service_point,visit_date,V_kg,capacity_kg,V_fill,VI,GR,V_kg_mean,V_kg_std,inv_fill,abs_z_fill,anomaly_score,is_anomaly
De Vier Heemskinderen,2024-01-10,163.81,250.0,0.65524,1.0,163.81,96.70666666666666,58.14247185434528,0.34475999999999996,0.6119920576926338,0.5060102788384693,1
De Vier Heemskinderen,2024-01-17,76.56,250.0,0.30624,7.0,10.937142857142858,91.67,48.53009444320778,0.6937599999999999,0.6151281463070855,0.37023817404076553,0
De Vier Heemskinderen,2024-01-24,50.97,250.0,0.20388,7.0,7.281428571428571,83.53,45.800388098792354,0.7961199999999999,0.9750365247638512,0.388050814478174,0
De Vier Heemskinderen,2024-01-31,112.49,250.0,0.44995999999999997,7.0,16.07,88.35666666666667,42.63708135727241,0.5500400000000001,0.10979371731327575,0.37775537191926634,0
De Vier Heemskinderen,2024-02-07,128.94,250.0,0.51576,7.0,18.419999999999998,99.62833333333333,42.994849652797555,0.48424,0.12156590854111263,0.3784094315103912,0
De Vier Heemskinderen,2024-02-14,85.94,250.0,0.34376,7.0,12.277142857142858,103.11833333333334,40.39295454242814,0.6562399999999999,0.4832039341177747,0.3685009699647253,0
De Vier Heemskinderen,2024-02-21,151.03,250.0,0.60412,7.0,21.575714285714287,100.98833333333333,36.722695661765705,0.39588,0.43224883468843406,0.3846233820548254,0
De Vier Heemskinderen,2024-02-28,103.09,250.0,0.41236,7.0,14.727142857142857,105.40999999999998,34.736576112219225,0.5876399999999999,0.24199921780149752,0.37190254736098555,0
De Vier Heemskinderen,2024-03-06,92.23,250.0,0.36892,7.0,13.175714285714287,112.28666666666668,24.32865032562772,0.63108,0.3947387641102304,0.3729098517685139,0
De Vier Heemskinderen,2024-03-15,197.55,250.0,0.7902,9.0,21.950000000000003,126.46333333333332,42.48139247560826,0.2098,1.086525417955677,0.4014517490246926,0
De Vier Heemskinderen,2024-03-20,61.73,250.0,0.24692,5.0,12.346,115.26166666666666,49.909418115889366,0.75308,0.8237034199496739,0.3918607913322552,0
De Vier Heemskinderen,2024-03-27,216.24,250.0,0.8649600000000001,7.0,30.891428571428573,136.97833333333332,61.582354750907875,0.13503999999999994,1.3493893332881097,0.4120038415249856,0
De Vier Heemskinderen,2024-04-03,154.88,250.0,0.61952,7.0,22.125714285714285,137.62,61.777798601115585,0.38048000000000004,0.4863968322288227,0.37864141125649375,0
De Vier Heemskinderen,2024-04-10,67.82,250.0,0.27127999999999997,7.0,9.688571428571427,131.74166666666667,67.16378828406471,0.72872,0.7380511329312408,0.38107162570397357,0
De Vier Heemskinderen,2024-04-17,97.78,250.0,0.39112,7.0,13.968571428571428,132.66666666666666,66.54616673157565,0.60888,0.31668126116239725,0.3718314749979666,0
De Vier Heemskinderen,2024-04-24,208.42,250.0,0.83368,7.0,29.774285714285714,134.47833333333332,68.77643387575911,0.16632000000000002,1.2394056084138654,0.4048233205905499,0
De Vier Heemskinderen,2024-05-01,213.15,250.0,0.8526,7.0,30.45,159.715,64.38410417175965,0.14739999999999998,1.305930291106343,0.40391304565901903,0
De Vier Heemskinderen,2024-05-08,194.46,250.0,0.7778400000000001,7.0,27.78,156.085,61.08951194763302,0.2221599999999999,1.0430663757739107,0.3903195883526821,0
De Vier Heemskinderen,2024-05-15,149.33,250.0,0.5973200000000001,7.0,21.332857142857144,155.16,61.153391729322735,0.4026799999999999,0.4083393292809899,0.37789719255515,0
De Vier Heemskinderen,2024-05-22,223.61,250.0,0.89444,7.0,31.944285714285716,181.125,48.39571499626795,0.10555999999999999,1.4530440714368538,0.4152732916423656,0
De Vier Heemskinderen,2024-05-29,100.55,250.0,0.4022,7.0,14.364285714285714,181.58666666666667,47.4455244113358,0.5978,0.27772283176320856,0.3751569182619914,0
De Vier Heemskinderen,2024-06-12,70.84,250.0,0.28336,14.0,5.0600000000000005,158.65666666666667,62.68249505776446,0.7166399999999999,0.695576599795663,0.3912060925365803,0
De Vier Heemskinderen,2024-06-19,122.3,250.0,0.48919999999999997,7.0,17.47142857142857,143.515,57.657851763658364,0.5108,0.02817819330262388,0.379144488930174,0
De Vier Heemskinderen,2024-06-26,68.85,250.0,0.2754,7.0,9.835714285714285,122.58,58.26141639198283,0.7246,0.7235647855373186,0.3778941799858316,0
De Vier Heemskinderen,2024-07-24,191.84,250.0,0.76736,28.0,6.851428571428571,129.665,64.42385420013308,0.23263999999999996,1.006217608616555,0.4581986866612342,0
De Vier Heemskinderen,2024-07-31,78.21,250.0,0.31283999999999995,7.0,11.172857142857142,105.43166666666667,47.01189696945524,0.68716,0.5919218616469191,0.3685812976270815,0
De Vier Heemskinderen,2024-08-07,68.41,250.0,0.27364,7.0,9.772857142857143,100.075,49.4473500806667,0.72636,0.729753128113363,0.37485328588266226,0
De Vier Heemskinderen,2024-08-19,207.08,250.0,0.8283200000000001,12.0,17.256666666666668,122.78166666666668,62.812468003308645,0.17167999999999994,1.2205592923868211,0.4136666182476192,0
De Vier Heemskinderen,2024-08-21,4.35,250.0,0.0174,2.0,2.175,103.12333333333333,79.28954273210734,0.9826,1.6307195495256497,0.5099522468453749,1
De Vier Heemskinderen,2024-08-28,223.11,250.0,0.89244,7.0,31.872857142857146,128.83333333333334,90.21116575383931,0.10755999999999999,1.446011863964076,0.4292420079884058,0
De Vier Heemskinderen,2024-09-03,101.31,250.0,0.40524,6.0,16.885,113.745,84.98472703962759,0.59476,0.2670338764045864,0.3871003032641677,0
De Vier Heemskinderen,2024-09-04,0.0,250.0,0.0,1.0,0.0,100.71,96.71374318058427,1.0,1.6918997545388161,0.527574284892933,1
De Vier Heemskinderen,2024-09-11,245.9,250.0,0.9836,7.0,35.128571428571426,130.29166666666666,110.95416773004371,0.01639999999999997,1.7665398805732864,0.47471191055914136,0
De Vier Heemskinderen,2024-09-18,92.04,250.0,0.36816000000000004,7.0,13.14857142857143,111.11833333333334,104.7999792779878,0.63184,0.3974110029498859,0.39288945276969656,0
De Vier Heemskinderen,2024-09-25,97.25,250.0,0.389,7.0,13.892857142857142,126.60166666666667,91.94523400735173,0.611,0.3241354010835417,0.385329731139495,0
De Vier Heemskinderen,2024-10-02,214.43,250.0,0.85772,7.0,30.632857142857144,125.15500000000002,90.17431003340144,0.14227999999999996,1.3239327422366542,0.4212742589672373,0
De Vier Heemskinderen,2024-10-09,218.4,250.0,0.8736,7.0,31.2,144.67,96.43450170970968,0.12639999999999996,1.3797684695705097,0.42672049368206433,0
De Vier Heemskinderen,2024-10-16,115.06,250.0,0.46024,7.0,16.437142857142856,163.84666666666666,69.62606054249127,0.53976,0.07364817090319803,0.38344247993248415,0
De Vier Heemskinderen,2024-10-23,246.54,250.0,0.9861599999999999,7.0,35.22,163.95333333333335,69.77723286765288,0.013840000000000074,1.7755411061384414,0.4566161529273624,0
De Vier Heemskinderen,2024-10-30,105.99,250.0,0.42396,7.0,15.141428571428571,166.27833333333334,67.08218524069306,0.57604,0.2012124144593865,0.3769582036051805,0
De Vier Heemskinderen,2024-11-06,199.8,250.0,0.7992,7.0,28.542857142857144,183.37,58.49126225343396,0.20079999999999998,1.118170351583177,0.3923600686591422,0
De Vier Heemskinderen,2024-11-20,221.19,250.0,0.88476,14.0,15.799285714285714,184.49666666666667,59.269134181854334,0.11524000000000001,1.4190081872686093,0.41991380960186886,0
De Vier Heemskinderen,2024-11-27,88.42,250.0,0.35368,7.0,12.631428571428572,162.83333333333334,67.57165253763341,0.64632,0.44832418505279703,0.37529784504689345,0
De Vier Heemskinderen,2024-12-04,185.03,250.0,0.74012,7.0,26.43285714285714,174.495,63.59885997405921,0.25988,0.9104389428373217,0.38575579438635227,0
De Vier Heemskinderen,2024-12-11,70.16,250.0,0.28064,7.0,10.022857142857143,145.09833333333333,64.39627486638234,0.71936,0.7051404019586408,0.3794421939612345,0
De Vier Heemskinderen,2024-12-24,137.79,250.0,0.55116,13.0,10.599230769230768,150.39833333333334,61.78966108230943,0.44884,0.24603598080927894,0.3838850577361122,0
De Vier Heemskinderen,2025-01-08,221.25,250.0,0.885,15.0,14.75,153.97333333333333,65.71538835513843,0.11499999999999999,1.4198520521653426,0.4249635289157929,0
De Vier Heemskinderen,2025-01-15,221.47,250.0,0.88588,7.0,31.638571428571428,154.02,65.77274207450984,0.11412,1.422946223453365,0.4152434138175823,0
De Vier Heemskinderen,2025-01-22,190.33,250.0,0.76132,7.0,27.19,171.005,58.16250123576178,0.23868,0.9849803420487659,0.3866964773246523,0
De Vier Heemskinderen,2025-01-30,238.72,250.0,0.95488,8.0,29.84,179.95333333333335,64.53304166600746,0.04512000000000005,1.6655573812641975,0.4389492099345394,0
De Vier Heemskinderen,2025-02-05,95.41,250.0,0.38164,6.0,15.901666666666666,184.16166666666666,56.23042963259887,0.61836,0.350013924583364,0.38260301796461266,0
De Vier Heemskinderen,2025-02-12,96.78,250.0,0.38712,7.0,13.825714285714286,177.32666666666668,64.82935590198822,0.61288,0.3307456761079528,0.3764973318587462,0
De Vier Heemskinderen,2025-02-19,140.16,250.0,0.56064,7.0,20.02285714285714,163.81166666666667,62.2421038901053,0.43936,0.27936864423024566,0.3764918038641531,0
De Vier Heemskinderen,2025-03-05,85.73,250.0,0.34292,14.0,6.123571428571429,141.18833333333333,61.76045576796426,0.65708,0.48615746125634135,0.3823654825372322,0
De Vier Heemskinderen,2025-03-12,224.55,250.0,0.8982,7.0,32.07857142857143,146.89166666666665,68.42640642812296,0.1018,1.4662646214856758,0.4206101934695699,0
De Vier Heemskinderen,2025-03-19,101.01,250.0,0.40404,7.0,14.430000000000001,123.94000000000001,52.769074276511724,0.59596,0.271253200888253,0.3670766562562584,0
De Vier Heemskinderen,2025-04-02,185.2,250.0,0.7407999999999999,14.0,13.228571428571428,138.905,55.70995485548346,0.2592000000000001,0.9128298933780659,0.39416537855457984,0
De Vier Heemskinderen,2025-04-16,234.09,250.0,0.93636,14.0,16.720714285714287,161.79,62.70777399972028,0.06364000000000003,1.6004391400662754,0.4425000846063224,0
De Vier Heemskinderen,2025-04-23,211.67,250.0,0.84668,7.0,30.238571428571426,173.70833333333334,64.54332201449391,0.15332,1.2851149569869207,0.40111385539692207,0
De Vier Heemskinderen,2025-04-30,137.04,250.0,0.54816,7.0,19.577142857142857,182.26,52.90518991554595,0.45184,0.23548766960011228,0.37683945285186166,0
De Vier Heemskinderen,2025-05-14,260.3,250.0,1.0412000000000001,14.0,18.592857142857145,188.21833333333333,60.13914313212858,-0.041200000000000125,1.9690674557892862,0.48374332649353535,0
De Vier Heemskinderen,2025-05-21,142.93,250.0,0.57172,7.0,20.41857142857143,195.205,49.47007448953335,0.42828,0.3183270736294344,0.3782126824070934,0
De Vier Heemskinderen,2025-05-28,125.0,250.0,0.5,7.0,17.857142857142858,185.17166666666665,57.37782966152215,0.5,0.0661521136556239,0.3846411693326969,0
De Vier Heemskinderen,2025-06-04,102.79,250.0,0.41116,7.0,14.684285714285716,163.28833333333333,59.96920990530609,0.58884,0.2462185422851641,0.373791316436904,0
De Vier Heemskinderen,2025-06-11,135.99,250.0,0.54396,7.0,19.427142857142858,150.675,55.554238272160674,0.45604,0.22072003390727907,0.37305666231842605,0
De Woelige Stal,2024-01-18,54.36,300.0,0.1812,,,54.36,0.0,0.8188,1.054781757505151,0.43980084305630107,0
De Woelige Stal,2024-02-22,0.0,300.0,0.0,35.0,0.0,27.18,38.43832462530072,1.0,1.6918997545388161,0.5629817018006847,1
De Woelige Stal,2024-02-29,52.85,300.0,0.17616666666666667,7.0,7.55,35.73666666666667,30.95806895355932,0.8238333333333333,1.072479479644975,0.41824542460477965,0
De Woelige Stal,2024-04-11,0.0,300.0,0.0,42.0,0.0,26.802500000000002,30.955,1.0,1.6918997545388161,0.5767265759820465,1
De Woelige Stal,2024-05-02,146.11,300.0,0.4870333333333334,21.0,6.9576190476190485,50.664,59.71193289452285,0.5129666666666666,0.02055996854044823,0.4491940657157724,0
De Woelige Stal,2024-05-09,56.17,300.0,0.18723333333333333,7.0,8.024285714285714,51.58166666666667,53.45525808249987,0.8127666666666666,1.0335679316289381,0.412370370243926,0
De Woelige Stal,2024-05-23,50.29,300.0,0.16763333333333333,14.0,3.592142857142857,50.903333333333336,53.43877156771727,0.8323666666666667,1.1024835648621603,0.4302392722156329,0
De Woelige Stal,2024-07-04,0.0,300.0,0.0,42.0,0.0,50.903333333333336,53.43877156771727,1.0,1.6918997545388161,0.5751706553938667,1
De Woelige Stal,2024-07-11,70.45,300.0,0.23483333333333334,7.0,10.064285714285715,53.836666666666666,54.04658644786614,0.7651666666666667,0.8662013937768274,0.40406327686995,0
De Woelige Stal,2024-08-08,47.33,300.0,0.15776666666666667,28.0,1.690357142857143,61.725,47.698559202558734,0.8422333333333334,1.1371757883945304,0.4821808945297182,0
De Woelige Stal,2024-08-22,73.08,300.0,0.24359999999999998,14.0,5.22,49.553333333333335,26.438508782960266,0.7564,0.835376884354485,0.4158605668130271,0
De Woelige Stal,2024-09-12,0.0,300.0,0.0,21.0,0.0,40.19166666666666,32.80512607301895,1.0,1.6918997545388161,0.5266136991019363,1
De Woelige Stal,2024-09-19,49.38,300.0,0.1646,7.0,7.054285714285714,40.04,32.751160590122616,0.8354,1.1131490795292065,0.4190980447082355,0
De Woelige Stal,2024-09-26,38.19,300.0,0.1273,7.0,5.4557142857142855,46.405,26.534257668154215,0.8727,1.2442997488965117,0.43136520373815557,0
De Woelige Stal,2024-10-17,49.57,300.0,0.16523333333333334,21.0,2.3604761904761906,42.925000000000004,23.99802887738909,0.8347666666666667,1.1109222138294934,0.46240227506912585,0
De Woelige Stal,2024-11-25,91.26,300.0,0.3042,39.0,2.3400000000000003,50.24666666666667,31.224203219084185,0.6958,0.6223009979293187,0.512777706601654,1
De Woelige Stal,2024-12-12,64.49,300.0,0.21496666666666664,17.0,3.7935294117647054,48.815,30.146202911809652,0.7850333333333334,0.9360546546730866,0.43507270640146545,0
De Woelige Stal,2025-01-16,58.84,300.0,0.19613333333333335,35.0,1.6811428571428573,58.62166666666667,18.35505316436504,0.8038666666666666,1.0022746083750769,0.5001582982336146,1
De Woelige Stal,2025-02-13,79.69,300.0,0.26563333333333333,28.0,2.8460714285714284,63.67333333333334,19.441656993853865,0.7343666666666666,0.7579053986960499,0.4734841451881857,0
De Woelige Stal,2025-03-06,86.0,300.0,0.2866666666666667,21.0,4.095238095238095,71.64166666666667,16.480314823044694,0.7133333333333334,0.6839500167740038,0.44358006031751573,0
De Woelige Stal,2025-03-20,96.28,300.0,0.32093333333333335,14.0,6.877142857142857,79.42666666666666,14.92819837310137,0.6790666666666667,0.5634648620737448,0.4145806943662222,0
De Woelige Stal,2025-04-03,65.04,300.0,0.21680000000000002,14.0,4.645714285714286,75.05666666666666,14.605632703401332,0.7832,0.9296084644897069,0.4216029992466956,0
De Woelige Stal,2025-04-17,81.22,300.0,0.2707333333333333,14.0,5.801428571428572,77.84500000000001,13.757223193653568,0.7292666666666667,0.7399732696404667,0.41792455375784443,0
De Woelige Stal,2025-05-01,61.13,300.0,0.20376666666666668,14.0,4.366428571428572,78.22666666666667,13.142550234511804,0.7962333333333333,0.975435016520642,0.4225028948010246,0
De Woelige Stal,2025-05-22,50.08,300.0,0.16693333333333332,21.0,2.3847619047619046,73.29166666666667,17.364338647546198,0.8330666666666666,1.1049448374776325,0.4559313860127516,0
De Woelige Stal,2025-05-29,0.0,300.0,0.0,7.0,0.0,58.958333333333336,33.1212961199689,1.0,1.6918997545388161,0.49731377674633814,1
De Woelige Stal,2025-05-31,75.0,300.0,0.25,2.0,37.5,55.41166666666667,29.23715609745017,0.75,0.8128738204415961,0.4611707348759863,0
Dierentehuis 's-Hertogenbosch,2024-01-03,209.48,250.0,0.83792,,,209.48,0.0,0.16208,1.2543138882561542,0.4343985056835256,0
Dierentehuis 's-Hertogenbosch,2024-01-17,166.64,250.0,0.6665599999999999,14.0,11.902857142857142,188.06,30.29245450603171,0.33344000000000007,0.6517943519885555,0.3995624558279667,0
Dierentehuis 's-Hertogenbosch,2024-01-31,178.96,250.0,0.71584,14.0,12.782857142857143,185.02666666666664,22.054925375827814,0.28415999999999997,0.8250679441177998,0.4083806527184637,0
Dierentehuis 's-Hertogenbosch,2024-02-14,80.57,250.0,0.32227999999999996,14.0,5.755,158.9125,55.245620867178246,0.6777200000000001,0.558729842375408,0.38294485039439446,0
Dierentehuis 's-Hertogenbosch,2024-02-28,190.72,250.0,0.76288,14.0,13.622857142857143,165.274,49.91394975355087,0.23712,0.9904654638775326,0.39543296198007993,0
Dierentehuis 's-Hertogenbosch,2024-03-13,226.29,250.0,0.90516,14.0,16.163571428571426,175.4433333333333,51.123516571795676,0.09484000000000004,1.4907367034909424,0.42891271394707026,0
Dierentehuis 's-Hertogenbosch,2024-03-27,73.84,250.0,0.29536,14.0,5.274285714285715,152.83666666666667,61.91355931188795,0.7046399999999999,0.6533833549589965,0.3883056171821274,0
Dierentehuis 's-Hertogenbosch,2024-04-10,239.62,250.0,0.95848,14.0,17.115714285714287,165.0,71.58153253458605,0.04152,1.6782153547151977,0.4494596348259123,0
Dierentehuis 's-Hertogenbosch,2024-04-24,46.9,250.0,0.1876,14.0,3.35,142.98999999999998,85.39984402796061,0.8124,1.0322786935922623,0.4256485001602053,0
Dierentehuis 's-Hertogenbosch,2024-05-08,56.29,250.0,0.22516,14.0,4.020714285714286,138.94333333333333,89.42935461394467,0.77484,0.9002138372534958,0.41501184705706445,0
Dierentehuis 's-Hertogenbosch,2024-05-22,212.43,250.0,0.84972,14.0,15.17357142857143,142.56166666666667,92.33521569080058,0.15027999999999997,1.2958039123455432,0.4259673309762198,0
Dierentehuis 's-Hertogenbosch,2024-06-05,301.83,250.0,1.20732,14.0,21.559285714285714,155.15166666666667,109.57543509686222,-0.20731999999999995,2.5531626084782064,0.5610927418059098,1
Dierentehuis 's-Hertogenbosch,2024-06-19,178.36,250.0,0.7134400000000001,14.0,12.74,172.57166666666663,102.11775661787064,0.2865599999999999,0.8166292951504667,0.41402784508737717,0
Dierentehuis 's-Hertogenbosch,2024-07-03,78.76,250.0,0.31504000000000004,14.0,5.625714285714286,145.76166666666666,102.11040523211464,0.68496,0.5841864334268632,0.4041454711067503,0
Dierentehuis 's-Hertogenbosch,2024-07-17,88.72,250.0,0.35488,14.0,6.337142857142857,152.73166666666665,95.20641940891731,0.64512,0.44410486056913046,0.402435042949158,0
Dierentehuis 's-Hertogenbosch,2024-07-31,208.57,250.0,0.83428,14.0,14.897857142857143,178.11166666666668,83.99210615686846,0.16571999999999998,1.2415152706556987,0.41622062973317436,0
Dierentehuis 's-Hertogenbosch,2024-08-14,121.11,250.0,0.48444,14.0,8.650714285714285,162.89166666666665,84.7996710881986,0.51556,0.011441539517412861,0.40398841458603907,0
Dierentehuis 's-Hertogenbosch,2024-08-28,88.07,250.0,0.35228,14.0,6.2907142857142855,127.265,54.09951228985346,0.6477200000000001,0.4532467302837415,0.38123842611519276,0
Dierentehuis 's-Hertogenbosch,2024-09-11,156.48,250.0,0.6259199999999999,14.0,11.177142857142856,123.61833333333334,50.59014584547737,0.3740800000000001,0.5088998961417114,0.38880951859362833,0
Dierentehuis 's-Hertogenbosch,2024-09-25,101.31,250.0,0.40524,14.0,7.236428571428571,127.37666666666667,47.32326179234342,0.59476,0.2670338764045864,0.3792533140038736,0
Dierentehuis 's-Hertogenbosch,2024-10-09,109.2,250.0,0.4368,14.0,7.8,130.79,44.639900985553304,0.5631999999999999,0.15606564248415325,0.38265344129160356,0
Dierentehuis 's-Hertogenbosch,2024-10-23,110.94,250.0,0.44376,14.0,7.924285714285714,114.51833333333333,23.320785078266,0.5562400000000001,0.13159356047888676,0.3915756173924795,0
